session_id,model,phase,accuracy,f1,mcc
mmh0r34rqnesgg,hmm_2state,Ph 3,0.28820960698689957,0.3985239852398524,-0.202586470527643
mmh0r34rqnesgg,hmm_2state,Ph 4,0.5078125,0.6519337016574586,-0.033672835513040414
mmh0r34rqnesgg,hmm_3state,Full,1.0,1.0,1.0
mmh0r34rqnesgg,hmm_3state,Ph 1,1.0,1.0,1.0
mmh0r34rqnesgg,hmm_3state,Ph 2,1.0,1.0,1.0
mmh0r34rqnesgg,hmm_3state,Ph 3,1.0,1.0,1.0
mmh0r34rqnesgg,hmm_3state,Ph 4,1.0,1.0,1.0
mmh0r34rqnesgg,hmm_4state,Full,1.0,1.0,1.0
mmh0r34rqnesgg,hmm_4state,Ph 1,1.0,1.0,1.0
mmh0r34rqnesgg,hmm_4state,Ph 2,1.0,1.0,1.0
mmh0r34rqnesgg,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0r34rqnesgg,hmm_4state,Ph 4,1.0,1.0,1.0
mmh0rqn6g1cadb,hmm_2state,Full,0.4913112164296998,0.603448275862069,-0.01786491068523303
mmh0rqn6g1cadb,hmm_2state,Ph 1,0.4420289855072464,0.5698324022346368,-0.11463093857377761
mmh0rqn6g1cadb,hmm_2state,Ph 2,0.5878787878787879,0.7322834645669292,-0.044620382984303084
mmh0rqn6g1cadb,hmm_2state,Ph 3,0.41361256544502617,0.5087719298245614,-0.05582045430298882
mmh0rqn6g1cadb,hmm_2state,Ph 4,0.5323741007194245,0.5695364238410596,0.060437295560408014
mmh0rqn6g1cadb,hmm_3state,Full,0.5829383886255924,0.6544502617801047,0.1848399969826564
mmh0rqn6g1cadb,hmm_3state,Ph 1,0.4855072463768116,0.5895953757225434,-0.006045055464752897
mmh0rqn6g1cadb,hmm_3state,Ph 2,0.6363636363636364,0.76,0.14399681450050783
mmh0rqn6g1cadb,hmm_3state,Ph 3,0.4607329842931937,0.5422222222222223,0.05482102967686998
mmh0rqn6g1cadb,hmm_3state,Ph 4,0.7841726618705036,0.7413793103448276,0.6255470044734578
mmh0rqn6g1cadb,hmm_4state,Full,0.5813586097946287,0.6526867627785059,0.1810553099841162
mmh0rqn6g1cadb,hmm_4state,Ph 1,0.4855072463768116,0.5895953757225434,-0.006045055464752897
mmh0rqn6g1cadb,hmm_4state,Ph 2,0.6363636363636364,0.76,0.14399681450050783
mmh0rqn6g1cadb,hmm_4state,Ph 3,0.4607329842931937,0.5422222222222223,0.05482102967686998
mmh0rqn6g1cadb,hmm_4state,Ph 4,0.7769784172661871,0.7304347826086957,0.6144604811253088
mmh0tro0khha5x,hmm_2state,Full,1.0,1.0,1.0
mmh0tro0khha5x,hmm_2state,Ph 1,1.0,1.0,1.0
mmh0tro0khha5x,hmm_2state,Ph 2,1.0,1.0,1.0
mmh0tro0khha5x,hmm_2state,Ph 3,1.0,1.0,1.0
mmh0tro0khha5x,hmm_2state,Ph 4,1.0,1.0,1.0
mmh0tro0khha5x,hmm_3state,Full,0.7505376344086021,0.7444933920704846,0.5008237031161202
mmh0tro0khha5x,hmm_3state,Ph 1,0.5815217391304348,0.2376237623762376,0.24552456146444956
mmh0tro0khha5x,hmm_3state,Ph 2,0.8145161290322581,0.8722222222222222,0.5595488891939718
mmh0tro0khha5x,hmm_3state,Ph 3,0.6275303643724697,0.6101694915254238,0.36342964078908946
mmh0tro0khha5x,hmm_3state,Ph 4,0.9322709163346613,0.919431279620853,0.87002827032213
mmh0tro0khha5x,hmm_4state,Full,0.7602150537634409,0.749156355455568,0.5198929027408105
mmh0tro0khha5x,hmm_4state,Ph 1,0.592391304347826,0.32432432432432434,0.23028309323591914
mmh0tro0khha5x,hmm_4state,Ph 2,0.8104838709677419,0.8621700879765396,0.5605612823151539
mmh0tro0khha5x,hmm_4state,Ph 3,0.659919028340081,0.6283185840707964,0.39836775941858416
mmh0tro0khha5x,hmm_4state,Ph 4,0.9322709163346613,0.919431279620853,0.87002827032213
mmh0uacrkmrg83,hmm_2state,Full,1.0,1.0,1.0
mmh0uacrkmrg83,hmm_2state,Ph 1,1.0,1.0,1.0
mmh0uacrkmrg83,hmm_2state,Ph 2,1.0,1.0,1.0
mmh0uacrkmrg83,hmm_2state,Ph 3,1.0,1.0,1.0
mmh0uacrkmrg83,hmm_2state,Ph 4,1.0,1.0,1.0
mmh0uacrkmrg83,hmm_3state,Full,0.998567335243553,0.9986013986013986,0.9971370738645211
mmh0uacrkmrg83,hmm_3state,Ph 1,0.9929078014184397,0.9922480620155039,0.9858134569116876
mmh0uacrkmrg83,hmm_3state,Ph 2,1.0,1.0,1.0
mmh0uacrkmrg83,hmm_3state,Ph 3,1.0,1.0,1.0
mmh0uacrkmrg83,hmm_3state,Ph 4,1.0,1.0,1.0
mmh0uacrkmrg83,hmm_4state,Full,0.671919770773639,0.751357220412595,0.4186879437349606
mmh0uacrkmrg83,hmm_4state,Ph 1,0.5460992907801419,0.627906976744186,0.16750698235636205
mmh0uacrkmrg83,hmm_4state,Ph 2,0.8502673796791443,0.9119496855345912,0.5096860416171716
mmh0uacrkmrg83,hmm_4state,Ph 3,0.44761904761904764,0.5572519083969466,0.24332116757909064
mmh0uacrkmrg83,hmm_4state,Ph 4,0.86875,0.8757396449704142,0.7672934836721078
mmh0ueb9o9dis7,hmm_2state,Full,1.0,1.0,1.0
mmh0ueb9o9dis7,hmm_2state,Ph 1,1.0,1.0,1.0
mmh0ueb9o9dis7,hmm_2state,Ph 2,1.0,1.0,1.0
mmh0ueb9o9dis7,hmm_2state,Ph 3,1.0,1.0,1.0
mmh0ueb9o9dis7,hmm_2state,Ph 4,1.0,1.0,1.0
mmh0ueb9o9dis7,hmm_3state,Full,0.5578947368421052,0.6299559471365639,0.1364916243336323
mmh0ueb9o9dis7,hmm_3state,Ph 1,0.5240963855421686,0.6775510204081633,-0.06645225021591596
mmh0ueb9o9dis7,hmm_3state,Ph 2,0.7942857142857143,0.8378378378378378,0.6185186802225332
mmh0ueb9o9dis7,hmm_3state,Ph 3,0.4626865671641791,0.41304347826086957,-0.06901510597898868
mmh0ueb9o9dis7,hmm_3state,Ph 4,0.481651376146789,0.5603112840466926,-0.02828615226554584
mmh0ueb9o9dis7,hmm_4state,Full,0.9986842105263158,0.9986577181208054,0.997370856286119
mmh0ueb9o9dis7,hmm_4state,Ph 1,1.0,1.0,1.0
mmh0ueb9o9dis7,hmm_4state,Ph 2,1.0,1.0,1.0
mmh0ueb9o9dis7,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0ueb9o9dis7,hmm_4state,Ph 4,0.9954128440366973,0.9953051643192489,0.9908627951294243
mmh0vbvu4yn6l1,hmm_2state,Full,0.4807856532877882,0.5824175824175825,-0.035024537403807704
mmh0vbvu4yn6l1,hmm_2state,Ph 1,0.42857142857142855,0.5760869565217391,-0.19101559777959087
mmh0vbvu4yn6l1,hmm_2state,Ph 2,0.6174496644295302,0.7634854771784232,-0.07769450525041738
mmh0vbvu4yn6l1,hmm_2state,Ph 3,0.38333333333333336,0.5340050377833753,0.12999505374142775
mmh0vbvu4yn6l1,hmm_2state,Ph 4,0.49,0.2679425837320574,-0.03467712820500678
mmh0vbvu4yn6l1,hmm_3state,Full,0.9171648163962425,0.9157254561251086,0.8342826299837135
mmh0vbvu4yn6l1,hmm_3state,Ph 1,0.8974358974358975,0.8955223880597015,0.7948993575027925
mmh0vbvu4yn6l1,hmm_3state,Ph 2,0.9161073825503355,0.9340369393139841,0.8194223841062055
mmh0vbvu4yn6l1,hmm_3state,Ph 3,0.92,0.8928571428571429,0.8323557296807338
mmh0vbvu4yn6l1,hmm_3state,Ph 4,0.9333333333333333,0.9285714285714286,0.8714406966043996
mmh0vbvu4yn6l1,hmm_4state,Full,0.9171648163962425,0.9157254561251086,0.8342826299837135
mmh0vbvu4yn6l1,hmm_4state,Ph 1,0.8974358974358975,0.8955223880597015,0.7948993575027925
mmh0vbvu4yn6l1,hmm_4state,Ph 2,0.9161073825503355,0.9340369393139841,0.8194223841062055
mmh0vbvu4yn6l1,hmm_4state,Ph 3,0.92,0.8928571428571429,0.8323557296807338
mmh0vbvu4yn6l1,hmm_4state,Ph 4,0.9333333333333333,0.9285714285714286,0.8714406966043996
mmh0vh7gck5q8n,hmm_2state,Full,1.0,1.0,1.0
mmh0vh7gck5q8n,hmm_2state,Ph 1,1.0,1.0,1.0
mmh0vh7gck5q8n,hmm_2state,Ph 2,1.0,1.0,1.0
mmh0vh7gck5q8n,hmm_2state,Ph 3,1.0,1.0,1.0
mmh0vh7gck5q8n,hmm_2state,Ph 4,1.0,1.0,1.0
mmh0vh7gck5q8n,hmm_3state,Full,0.9987113402061856,0.9987546699875467,0.9974228815519772
mmh0vh7gck5q8n,hmm_3state,Ph 1,1.0,1.0,1.0
mmh0vh7gck5q8n,hmm_3state,Ph 2,1.0,1.0,1.0
mmh0vh7gck5q8n,hmm_3state,Ph 3,1.0,1.0,1.0
mmh0vh7gck5q8n,hmm_3state,Ph 4,0.9950980392156863,0.994535519125683,0.9901399234972381
mmh0vh7gck5q8n,hmm_4state,Full,0.9987113402061856,0.9987546699875467,0.9974228815519772
mmh0vh7gck5q8n,hmm_4state,Ph 1,1.0,1.0,1.0
mmh0vh7gck5q8n,hmm_4state,Ph 2,1.0,1.0,1.0
mmh0vh7gck5q8n,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0vh7gck5q8n,hmm_4state,Ph 4,0.9950980392156863,0.994535519125683,0.9901399234972381
mmh0wavycmn4y3,hmm_2state,Full,1.0,1.0,1.0
mmh0wavycmn4y3,hmm_2state,Ph 1,1.0,1.0,1.0
mmh0wavycmn4y3,hmm_2state,Ph 2,1.0,1.0,1.0
mmh0wavycmn4y3,hmm_2state,Ph 3,1.0,1.0,1.0
mmh0wavycmn4y3,hmm_2state,Ph 4,1.0,1.0,1.0
mmh0wavycmn4y3,hmm_3state,Full,0.6522935779816513,0.6380133715377269,0.3044286775831839
mmh0wavycmn4y3,hmm_3state,Ph 1,0.6474820143884892,0.6524822695035462,0.3029805833753989
mmh0wavycmn4y3,hmm_3state,Ph 2,0.7116788321167883,0.8,0.2986056716287055
mmh0wavycmn4y3,hmm_3state,Ph 3,0.7230769230769231,0.6170212765957447,0.4047769790426391
mmh0wavycmn4y3,hmm_3state,Ph 4,0.5323741007194245,0.2857142857142857,0.06770640118717403
mmh0wavycmn4y3,hmm_4state,Full,1.0,1.0,1.0
mmh0wavycmn4y3,hmm_4state,Ph 1,1.0,1.0,1.0
mmh0wavycmn4y3,hmm_4state,Ph 2,1.0,1.0,1.0
mmh0wavycmn4y3,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0wavycmn4y3,hmm_4state,Ph 4,1.0,1.0,1.0
mmh0x9u4kgtvxn,hmm_2state,Full,0.4892887746358183,0.5336463223787168,-0.021327029513314017
mmh0x9u4kgtvxn,hmm_2state,Ph 1,0.46779661016949153,0.47840531561461797,-0.06397574783820448
mmh0x9u4kgtvxn,hmm_2state,Ph 2,0.5390334572490706,0.6309523809523809,0.02313896221200159
mmh0x9u4kgtvxn,hmm_2state,Ph 3,0.42955326460481097,0.5174418604651163,-0.044406995104258336
mmh0x9u4kgtvxn,hmm_2state,Ph 4,0.5224358974358975,0.4983164983164983,0.04837063063376844
mmh0x9u4kgtvxn,hmm_3state,Full,1.0,1.0,1.0
mmh0x9u4kgtvxn,hmm_3state,Ph 1,1.0,1.0,1.0
mmh0x9u4kgtvxn,hmm_3state,Ph 2,1.0,1.0,1.0
mmh0x9u4kgtvxn,hmm_3state,Ph 3,1.0,1.0,1.0
mmh0x9u4kgtvxn,hmm_3state,Ph 4,1.0,1.0,1.0
mmh0x9u4kgtvxn,hmm_4state,Full,0.922879177377892,0.9281150159744409,0.8555957920710269
mmh0x9u4kgtvxn,hmm_4state,Ph 1,0.8338983050847457,0.855457227138643,0.7053672725900296
mmh0x9u4kgtvxn,hmm_4state,Ph 2,0.9925650557620818,0.9937106918238994,0.9847371259413384
mmh0x9u4kgtvxn,hmm_4state,Ph 3,0.9759450171821306,0.9711934156378601,0.9517370793491722
mmh0x9u4kgtvxn,hmm_4state,Ph 4,0.8974358974358975,0.9090909090909091,0.8111071056538127
mmh0yegg0emahk,hmm_2state,Full,0.5087719298245614,0.558252427184466,0.022450072384030507
mmh0yegg0emahk,hmm_2state,Ph 1,0.43781094527363185,0.41450777202072536,-0.12596715925285185
mmh0yegg0emahk,hmm_2state,Ph 2,0.652,0.7642276422764228,0.11803026100152685
mmh0yegg0emahk,hmm_2state,Ph 3,0.38596491228070173,0.3712574850299401,0.02455718797224677
mmh0yegg0emahk,hmm_2state,Ph 4,0.5042016806722689,0.37894736842105264,-0.007276853998108247
mmh0yegg0emahk,hmm_3state,Full,1.0,1.0,1.0
mmh0yegg0emahk,hmm_3state,Ph 1,1.0,1.0,1.0
mmh0yegg0emahk,hmm_3state,Ph 2,1.0,1.0,1.0
mmh0yegg0emahk,hmm_3state,Ph 3,1.0,1.0,1.0
mmh0yegg0emahk,hmm_3state,Ph 4,1.0,1.0,1.0
mmh0yegg0emahk,hmm_4state,Full,0.9946018893387314,0.9945054945054945,0.9892004547176961
mmh0yegg0emahk,hmm_4state,Ph 1,0.9950248756218906,0.9947643979057592,0.9900745636109606
mmh0yegg0emahk,hmm_4state,Ph 2,1.0,1.0,1.0
mmh0yegg0emahk,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0yegg0emahk,hmm_4state,Ph 4,0.9747899159663865,0.9734513274336283,0.949589694189322
mmh115pr1lsvkw,hmm_2state,Full,0.5773809523809523,0.5454545454545454,0.1603836735511221
mmh115pr1lsvkw,hmm_2state,Ph 1,0.6104651162790697,0.6298342541436464,0.23086088810129513
mmh115pr1lsvkw,hmm_2state,Ph 2,0.6053639846743295,0.6508474576271186,0.21242283790650085
mmh115pr1lsvkw,hmm_2state,Ph 3,0.5625,0.16,0.05846054221936677
mmh115pr1lsvkw,hmm_2state,Ph 4,0.5042016806722689,0.6193548387096774,0.04672126439004214
mmh115pr1lsvkw,hmm_3state,Full,1.0,1.0,1.0
mmh115pr1lsvkw,hmm_3state,Ph 1,1.0,1.0,1.0
mmh115pr1lsvkw,hmm_3state,Ph 2,1.0,1.0,1.0
mmh115pr1lsvkw,hmm_3state,Ph 3,1.0,1.0,1.0
mmh115pr1lsvkw,hmm_3state,Ph 4,1.0,1.0,1.0
mmh115pr1lsvkw,hmm_4state,Full,1.0,1.0,1.0
mmh115pr1lsvkw,hmm_4state,Ph 1,1.0,1.0,1.0
mmh115pr1lsvkw,hmm_4state,Ph 2,1.0,1.0,1.0
mmh115pr1lsvkw,hmm_4state,Ph 3,1.0,1.0,1.0
mmh115pr1lsvkw,hmm_4state,Ph 4,1.0,1.0,1.0
mmh16ou0ocswzc,hmm_2state,Full,1.0,1.0,1.0
mmh16ou0ocswzc,hmm_2state,Ph 1,1.0,1.0,1.0
mmh16ou0ocswzc,hmm_2state,Ph 2,1.0,1.0,1.0
mmh16ou0ocswzc,hmm_2state,Ph 3,1.0,1.0,1.0
mmh16ou0ocswzc,hmm_2state,Ph 4,1.0,1.0,1.0
mmh16ou0ocswzc,hmm_3state,Full,0.9938587512794268,0.9937888198757764,0.9877242771423789
mmh16ou0ocswzc,hmm_3state,Ph 1,0.9957627118644068,0.9956709956709957,0.9915574077702013
mmh16ou0ocswzc,hmm_3state,Ph 2,0.9919678714859438,0.9938650306748467,0.9823933631355194
mmh16ou0ocswzc,hmm_3state,Ph 3,0.9919028340080972,0.989010989010989,0.9826007326007326
mmh16ou0ocswzc,hmm_3state,Ph 4,0.9959183673469387,0.9955947136563876,0.9918259759723494
mmh16ou0ocswzc,hmm_4state,Full,0.9938587512794268,0.9937888198757764,0.9877242771423789
mmh16ou0ocswzc,hmm_4state,Ph 1,0.9957627118644068,0.9956709956709957,0.9915574077702013
mmh16ou0ocswzc,hmm_4state,Ph 2,0.9919678714859438,0.9938650306748467,0.9823933631355194
mmh16ou0ocswzc,hmm_4state,Ph 3,0.9919028340080972,0.989010989010989,0.9826007326007326
mmh16ou0ocswzc,hmm_4state,Ph 4,0.9959183673469387,0.9955947136563876,0.9918259759723494
mmh19xdl74m2p5,hmm_2state,Full,0.48869752421959095,0.6530314097881665,-0.06802849462682867
mmh19xdl74m2p5,hmm_2state,Ph 1,0.5159817351598174,0.676829268292683,0.041985319132965146
mmh19xdl74m2p5,hmm_2state,Ph 2,0.6083333333333333,0.7526315789473684,-0.01864636235276897
mmh19xdl74m2p5,hmm_2state,Ph 3,0.371900826446281,0.5365853658536586,-0.03436055438545137
mmh19xdl74m2p5,hmm_2state,Ph 4,0.4605263157894737,0.6306306306306306,-0.19237266060192532
mmh19xdl74m2p5,hmm_3state,Full,0.9580193756727664,0.9596690796277145,0.919291661542513
mmh19xdl74m2p5,hmm_3state,Ph 1,0.9406392694063926,0.9451476793248945,0.8872092125963795
mmh19xdl74m2p5,hmm_3state,Ph 2,0.9583333333333334,0.9675324675324676,0.9133061567814642
mmh19xdl74m2p5,hmm_3state,Ph 3,0.9752066115702479,0.967741935483871,0.9489433181453103
mmh19xdl74m2p5,hmm_3state,Ph 4,0.956140350877193,0.9576271186440678,0.9158669669588972
mmh19xdl74m2p5,hmm_4state,Full,0.9989235737351991,0.9989235737351991,0.9978494623655914
mmh19xdl74m2p5,hmm_4state,Ph 1,0.9954337899543378,0.9955555555555555,0.9909022929786869
mmh19xdl74m2p5,hmm_4state,Ph 2,1.0,1.0,1.0
mmh19xdl74m2p5,hmm_4state,Ph 3,1.0,1.0,1.0
mmh19xdl74m2p5,hmm_4state,Ph 4,1.0,1.0,1.0
mmh1cyh0ahaw8s,hmm_2state,Full,0.5428286852589641,0.6365795724465558,0.05674266829445723
mmh1cyh0ahaw8s,hmm_2state,Ph 1,0.5135135135135135,0.6707317073170732,-0.139648951241477
mmh1cyh0ahaw8s,hmm_2state,Ph 2,0.6352941176470588,0.7769784172661871,0.0
mmh1cyh0ahaw8s,hmm_2state,Ph 3,0.50390625,0.5171102661596958,0.07653222691146146
mmh1cyh0ahaw8s,hmm_2state,Ph 4,0.5166051660516605,0.48627450980392156,0.07769744359136853
mmh1cyh0ahaw8s,hmm_3state,Full,0.9950199203187251,0.9954001839926403,0.9899893145698803
mmh1cyh0ahaw8s,hmm_3state,Ph 1,1.0,1.0,1.0
mmh1cyh0ahaw8s,hmm_3state,Ph 2,0.9882352941176471,0.9908256880733946,0.9747546499329882
mmh1cyh0ahaw8s,hmm_3state,Ph 3,0.9921875,0.98989898989899,0.9835295631473976
mmh1cyh0ahaw8s,hmm_3state,Ph 4,1.0,1.0,1.0
mmh1cyh0ahaw8s,hmm_4state,Full,0.9970119521912351,0.9972350230414746,0.9939867562805254
mmh1cyh0ahaw8s,hmm_4state,Ph 1,1.0,1.0,1.0
mmh1cyh0ahaw8s,hmm_4state,Ph 2,0.9921568627450981,0.9938650306748467,0.9831387299826091
mmh1cyh0ahaw8s,hmm_4state,Ph 3,0.99609375,0.9949238578680203,0.9917831448550719
mmh1cyh0ahaw8s,hmm_4state,Ph 4,1.0,1.0,1.0
mmh1eq07kkdfkw,hmm_2state,Full,1.0,1.0,1.0
mmh1eq07kkdfkw,hmm_2state,Ph 1,1.0,1.0,1.0
mmh1eq07kkdfkw,hmm_2state,Ph 2,1.0,1.0,1.0
mmh1eq07kkdfkw,hmm_2state,Ph 3,1.0,1.0,1.0
mmh1eq07kkdfkw,hmm_2state,Ph 4,1.0,1.0,1.0
mmh1eq07kkdfkw,hmm_3state,Full,0.9990601503759399,0.9990147783251232,0.9981180782076465
mmh1eq07kkdfkw,hmm_3state,Ph 1,0.9957627118644068,0.995475113122172,0.9915270965162692
mmh1eq07kkdfkw,hmm_3state,Ph 2,1.0,1.0,1.0
mmh1eq07kkdfkw,hmm_3state,Ph 3,1.0,1.0,1.0
mmh1eq07kkdfkw,hmm_3state,Ph 4,1.0,1.0,1.0
mmh1eq07kkdfkw,hmm_4state,Full,0.9990601503759399,0.9990147783251232,0.9981180782076465
mmh1eq07kkdfkw,hmm_4state,Ph 1,0.9957627118644068,0.995475113122172,0.9915270965162692
mmh1eq07kkdfkw,hmm_4state,Ph 2,1.0,1.0,1.0
mmh1eq07kkdfkw,hmm_4state,Ph 3,1.0,1.0,1.0
mmh1eq07kkdfkw,hmm_4state,Ph 4,1.0,1.0,1.0
mmh1jfrxrszco0,hmm_2state,Full,1.0,1.0,1.0
mmh1jfrxrszco0,hmm_2state,Ph 1,1.0,1.0,1.0
mmh1jfrxrszco0,hmm_2state,Ph 2,1.0,1.0,1.0
mmh1jfrxrszco0,hmm_2state,Ph 3,1.0,1.0,1.0
mmh1jfrxrszco0,hmm_2state,Ph 4,1.0,1.0,1.0
mmh1jfrxrszco0,hmm_3state,Full,0.9577464788732394,0.96045197740113,0.9157296102229115
mmh1jfrxrszco0,hmm_3state,Ph 1,0.9719626168224299,0.9798657718120806,0.9339467425295288
mmh1jfrxrszco0,hmm_3state,Ph 2,0.9527027027027027,0.9699570815450643,0.8590302299283251
mmh1jfrxrszco0,hmm_3state,Ph 3,1.0,1.0,1.0
mmh1jfrxrszco0,hmm_3state,Ph 4,0.9043478260869565,0.912,0.8241720905784411
mmh1jfrxrszco0,hmm_4state,Full,0.9979879275653923,0.9980879541108987,0.995972936794347
mmh1jfrxrszco0,hmm_4state,Ph 1,0.9906542056074766,0.9933774834437086,0.977754207085648
mmh1jfrxrszco0,hmm_4state,Ph 2,1.0,1.0,1.0
mmh1jfrxrszco0,hmm_4state,Ph 3,1.0,1.0,1.0
mmh1jfrxrszco0,hmm_4state,Ph 4,1.0,1.0,1.0
mmh1qje9negjr0,hmm_2state,Full,1.0,1.0,1.0
mmh1qje9negjr0,hmm_2state,Ph 1,1.0,1.0,1.0
mmh1qje9negjr0,hmm_2state,Ph 2,1.0,1.0,1.0
mmh1qje9negjr0,hmm_2state,Ph 3,1.0,1.0,1.0
mmh1qje9negjr0,hmm_2state,Ph 4,1.0,1.0,1.0
mmh1qje9negjr0,hmm_3state,Full,0.9854586129753915,0.9858233369683751,0.9709596962938084
mmh1qje9negjr0,hmm_3state,Ph 1,0.990909090909091,0.9902912621359223,0.9819093764029638
mmh1qje9negjr0,hmm_3state,Ph 2,0.9922480620155039,0.9945945945945946,0.9810763976341338
mmh1qje9negjr0,hmm_3state,Ph 3,0.9922178988326849,0.9876543209876543,0.9819725028058361
mmh1qje9negjr0,hmm_3state,Ph 4,0.9559748427672956,0.9608938547486033,0.9124852844063266
mmh1qje9negjr0,hmm_4state,Full,0.9966442953020134,0.9967069154774972,0.9932886587060925
mmh1qje9negjr0,hmm_4state,Ph 1,0.9954545454545455,0.9951219512195122,0.9909081507911125
mmh1qje9negjr0,hmm_4state,Ph 2,1.0,1.0,1.0
mmh1qje9negjr0,hmm_4state,Ph 3,1.0,1.0,1.0
mmh1qje9negjr0,hmm_4state,Ph 4,0.9874213836477987,0.9883720930232558,0.9749901426127267
mmh1sestgp7zew,hmm_2state,Full,0.48966756513926324,0.5305785123966942,-0.020511715743528197
mmh1sestgp7zew,hmm_2state,Ph 1,0.4979757085020243,0.48760330578512395,-0.004394883804758633
mmh1sestgp7zew,hmm_2state,Ph 2,0.6126760563380281,0.6944444444444444,0.16566192417950779
mmh1sestgp7zew,hmm_2state,Ph 3,0.3620689655172414,0.463768115942029,-0.20034094117291262
mmh1sestgp7zew,hmm_2state,Ph 4,0.4897260273972603,0.43346007604562736,-0.028771299536963616
mmh1sestgp7zew,hmm_3state,Full,1.0,1.0,1.0
mmh1sestgp7zew,hmm_3state,Ph 1,1.0,1.0,1.0
mmh1sestgp7zew,hmm_3state,Ph 2,1.0,1.0,1.0
mmh1sestgp7zew,hmm_3state,Ph 3,1.0,1.0,1.0
mmh1sestgp7zew,hmm_3state,Ph 4,1.0,1.0,1.0
mmh1sestgp7zew,hmm_4state,Full,1.0,1.0,1.0
mmh1sestgp7zew,hmm_4state,Ph 1,1.0,1.0,1.0
mmh1sestgp7zew,hmm_4state,Ph 2,1.0,1.0,1.0
mmh1sestgp7zew,hmm_4state,Ph 3,1.0,1.0,1.0
mmh1sestgp7zew,hmm_4state,Ph 4,1.0,1.0,1.0
mmh1tezp242ppu,hmm_2state,Full,1.0,1.0,1.0
mmh1tezp242ppu,hmm_2state,Ph 1,1.0,1.0,1.0
mmh1tezp242ppu,hmm_2state,Ph 2,1.0,1.0,1.0
mmh1tezp242ppu,hmm_2state,Ph 3,1.0,1.0,1.0
mmh1tezp242ppu,hmm_2state,Ph 4,1.0,1.0,1.0
mmh1tezp242ppu,hmm_3state,Full,1.0,1.0,1.0
mmh1tezp242ppu,hmm_3state,Ph 1,1.0,1.0,1.0
mmh1tezp242ppu,hmm_3state,Ph 2,1.0,1.0,1.0
mmh1tezp242ppu,hmm_3state,Ph 3,1.0,1.0,1.0
mmh1tezp242ppu,hmm_3state,Ph 4,1.0,1.0,1.0
mmh1tezp242ppu,hmm_4state,Full,0.7742279020234292,0.792156862745098,0.5514868648487695
mmh1tezp242ppu,hmm_4state,Ph 1,0.8235294117647058,0.8186046511627907,0.6508938558385816
mmh1tezp242ppu,hmm_4state,Ph 2,0.8940677966101694,0.9174917491749175,0.7740763432850645
mmh1tezp242ppu,hmm_4state,Ph 3,0.8257261410788381,0.7272727272727273,0.619841847646845
mmh1tezp242ppu,hmm_4state,Ph 4,0.5601659751037344,0.6954022988505747,0.24937513686010104
mmh1wzqpu4iob1,hmm_2state,Full,0.5042321644498187,0.5562770562770563,0.014181260444381283
mmh1wzqpu4iob1,hmm_2state,Ph 1,0.5743589743589743,0.5363128491620112,0.16221725401520934
mmh1wzqpu4iob1,hmm_2state,Ph 2,0.5833333333333334,0.7181008902077152,-0.03688555567816588
mmh1wzqpu4iob1,hmm_2state,Ph 3,0.3813953488372093,0.50187265917603,0.0007342785175523347
mmh1wzqpu4iob1,hmm_2state,Ph 4,0.47619047619047616,0.2978723404255319,-0.10828114425674669
mmh1wzqpu4iob1,hmm_3state,Full,0.9081015719467956,0.9090909090909091,0.8179786805100813
mmh1wzqpu4iob1,hmm_3state,Ph 1,0.9487179487179487,0.9532710280373832,0.9015475685914636
mmh1wzqpu4iob1,hmm_3state,Ph 2,0.9210526315789473,0.9391891891891891,0.8268571226947926
mmh1wzqpu4iob1,hmm_3state,Ph 3,0.8744186046511628,0.8211920529801324,0.7244621362420648
mmh1wzqpu4iob1,hmm_3state,Ph 4,0.8888888888888888,0.88,0.7850851647679907
mmh1wzqpu4iob1,hmm_4state,Full,0.9419588875453446,0.9440559440559441,0.890139321497324
mmh1wzqpu4iob1,hmm_4state,Ph 1,0.9487179487179487,0.9532710280373832,0.9015475685914636
mmh1wzqpu4iob1,hmm_4state,Ph 2,0.9605263157894737,0.9702970297029703,0.9152086306448589
mmh1wzqpu4iob1,hmm_4state,Ph 3,0.9348837209302325,0.9146341463414634,0.8708771246807065
mmh1wzqpu4iob1,hmm_4state,Ph 4,0.9206349206349206,0.9152542372881356,0.852386356061616
mmh250jg0prrne,hmm_2state,Full,0.5074812967581047,0.6241674595623216,0.03841773707493596
mmh250jg0prrne,hmm_2state,Ph 1,0.5,0.662613981762918,-0.08976448154089
mmh250jg0prrne,hmm_2state,Ph 2,0.5960591133004927,0.7354838709677419,0.03902296293651116
mmh250jg0prrne,hmm_2state,Ph 3,0.44761904761904764,0.4774774774774775,0.05271658289876807
mmh250jg0prrne,hmm_2state,Ph 4,0.48502994011976047,0.5473684210526316,-0.035777513909983655
mmh250jg0prrne,hmm_3state,Full,1.0,1.0,1.0
mmh250jg0prrne,hmm_3state,Ph 1,1.0,1.0,1.0
mmh250jg0prrne,hmm_3state,Ph 2,1.0,1.0,1.0
mmh250jg0prrne,hmm_3state,Ph 3,1.0,1.0,1.0
